IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
222.114.157.236,25565,TRUE,KR:ICN1812,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.67
14.36.97.87,18063,TRUE,KR:ICN1813,KR,Asia Pacific,Seoul,4766,Korea Telecom,175,2.67
14.43.138.131,50000,TRUE,KR:ICN1814,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.67
222.113.18.205,17683,TRUE,KR:ICN1815,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.67
13.125.218.78,443,TRUE,KR:ICN1816,KR,Asia Pacific,,166488.0597,SK Broadband Co Ltd,653,2.67
202.30.23.86,30050,TRUE,KR:ICN1817,KR,Asia Pacific,,166625.0928,PEG-KR,463,2.67
210.123.151.168,30025,TRUE,KR:ICN1818,KR,Asia Pacific,,166762.1258,LG POWERCOMM,458,2.67
210.179.113.81,10256,TRUE,KR:ICN1819,KR,Asia Pacific,,166899.1588,LG HelloVision Corp.,465,2.67
221.166.149.122,50004,TRUE,KR:ICN1820,KR,Asia Pacific,,167036.1919,LG HelloVision Corp.,479,2.67
222.118.182.206,30083,TRUE,KR:ICN1821,KR,Asia Pacific,,167173.2249,SK Broadband Co Ltd,163,2.67
115.22.153.73,30012,TRUE,KR:ICN1822,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.66
14.54.131.237,18035,TRUE,KR:ICN1823,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.66
118.45.172.231,11184,TRUE,KR:ICN1824,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.66
221.146.114.101,50000,TRUE,KR:ICN1825,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,2.66
175.125.207.253,28083,TRUE,KR:ICN1826,KR,Asia Pacific,,167310.258,PEG-KR,207,2.66
218.158.118.209,20040,TRUE,KR:ICN1827,KR,Asia Pacific,,167447.291,LG POWERCOMM,515,2.66
211.52.37.46,12101,TRUE,KR:ICN1828,KR,Asia Pacific,,167584.3241,LG HelloVision Corp.,518,2.66
61.81.181.169,26885,TRUE,KR:ICN1829,KR,Asia Pacific,,167721.3571,LG HelloVision Corp.,513,2.66
218.158.202.63,50030,TRUE,KR:ICN1830,KR,Asia Pacific,,167858.3901,SK Broadband Co Ltd,437,2.66
61.83.1.164,11688,TRUE,KR:ICN1831,KR,Asia Pacific,,167995.4232,PEG-KR,475,2.66
182.221.175.85,30037,TRUE,KR:ICN1832,KR,Seoul,,168132.4562,LG POWERCOMM,110,2.66
210.105.61.58,30023,TRUE,KR:ICN1833,KR,Asia Pacific,,168269.4893,LG HelloVision Corp.,161,2.66
211.248.46.74,12389,TRUE,KR:ICN1834,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,2.65
175.192.163.98,12268,TRUE,KR:ICN1835,KR,Asia Pacific,Seoul,4766,Korea Telecom,185,2.65
175.201.21.227,12180,TRUE,KR:ICN1836,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.65
118.42.9.31,12214,TRUE,KR:ICN1837,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.65
175.125.207.253,21241,TRUE,KR:ICN1838,KR,Asia Pacific,,168406.5223,LG HelloVision Corp.,177,2.65
221.163.220.212,16096,TRUE,KR:ICN1839,KR,Asia Pacific,,168543.5554,SK Broadband Co Ltd,495,2.65
218.152.203.190,30012,TRUE,KR:ICN1840,KR,Asia Pacific,,168680.5884,PEG-KR,428,2.65
175.125.207.253,21306,TRUE,KR:ICN1841,KR,Asia Pacific,,168817.6214,LG POWERCOMM,158,2.65
152.70.249.67,443,TRUE,KR:ICN1842,KR,Asia Pacific,,168954.6545,LG HelloVision Corp.,395,2.65
115.22.153.73,50005,TRUE,KR:ICN1843,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,2.64
211.51.36.200,12204,TRUE,KR:ICN1844,KR,Asia Pacific,Seoul,4766,Korea Telecom,148,2.64
211.107.83.151,31443,TRUE,KR:ICN1845,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2.64
61.76.188.119,30473,TRUE,KR:ICN1846,KR,Asia Pacific,Seoul,4766,Korea Telecom,181,2.64
14.138.211.240,11285,TRUE,KR:ICN1847,KR,Asia Pacific,Seoul,9943,KangNam CableTV,75,2.64
59.6.98.246,12180,TRUE,KR:ICN1848,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,2.64
119.192.57.84,50000,TRUE,KR:ICN1849,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.64
118.40.95.133,50003,TRUE,KR:ICN1850,KR,Asia Pacific,,169091.6875,LG HelloVision Corp.,495,2.64
221.156.180.102,10250,TRUE,KR:ICN1851,KR,Asia Pacific,,169228.7206,SK Broadband Co Ltd,487,2.64
112.168.91.60,12349,TRUE,KR:ICN1852,KR,Asia Pacific,,169365.7536,PEG-KR,481,2.64
59.8.114.102,50010,TRUE,KR:ICN1853,KR,Asia Pacific,,169502.7867,LG POWERCOMM,490,2.64
222.102.78.227,19064,TRUE,KR:ICN1854,KR,Asia Pacific,,169639.8197,LG HelloVision Corp.,455,2.64
125.139.18.147,38520,TRUE,KR:ICN1855,KR,Asia Pacific,,169776.8528,LG HelloVision Corp.,166,2.64
121.134.192.125,10034,TRUE,KR:ICN1856,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2.63
14.32.158.138,16831,TRUE,KR:ICN1857,KR,Asia Pacific,Seoul,4766,Korea Telecom,262,2.63
125.130.217.48,20010,TRUE,KR:ICN1858,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,2.63
121.164.63.136,50003,TRUE,KR:ICN1859,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.63
221.164.149.81,26337,TRUE,KR:ICN1860,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,2.63
210.178.125.104,30012,TRUE,KR:ICN1861,KR,Asia Pacific,,169913.8858,SK Broadband Co Ltd,407,2.63
125.143.17.8,27038,TRUE,KR:ICN1862,KR,Asia Pacific,,170050.9188,PEG-KR,481,2.63
119.206.99.173,30010,TRUE,KR:ICN1863,KR,Asia Pacific,,170187.9519,LG POWERCOMM,499,2.63
220.121.176.109,50001,TRUE,KR:ICN1864,KR,Asia Pacific,,170324.9849,LG HelloVision Corp.,482,2.63
121.183.251.16,18008,TRUE,KR:ICN1865,KR,Asia Pacific,,170462.018,LG HelloVision Corp.,445,2.63
175.203.94.60,50001,TRUE,KR:ICN1866,KR,Seoul,,170599.051,SK Broadband Co Ltd,129,2.63
222.120.173.187,20100,TRUE,KR:ICN1867,KR,Asia Pacific,Seoul,4766,Korea Telecom,178,2.62
122.202.210.81,50005,TRUE,KR:ICN1868,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,61,2.62
121.131.180.71,50012,TRUE,KR:ICN1869,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,2.62
220.86.117.70,16099,TRUE,KR:ICN1870,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.62
59.2.25.27,12203,TRUE,KR:ICN1871,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.62
121.151.217.19,50003,TRUE,KR:ICN1872,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.62
211.198.26.197,20208,TRUE,KR:ICN1873,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,2.62
125.140.50.89,10044,TRUE,KR:ICN1874,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.62
14.40.119.203,19999,TRUE,KR:ICN1875,KR,Asia Pacific,,170736.0841,PEG-KR,538,2.62
175.212.228.178,50011,TRUE,KR:ICN1876,KR,Asia Pacific,,170873.1171,LG POWERCOMM,490,2.62
221.146.49.79,21263,TRUE,KR:ICN1877,KR,Asia Pacific,,171010.1501,LG HelloVision Corp.,524,2.62
175.125.207.253,10023,TRUE,KR:ICN1878,KR,Asia Pacific,,171147.1832,LG HelloVision Corp.,149,2.62
220.81.183.79,30012,TRUE,KR:ICN1879,KR,Asia Pacific,,171284.2162,SK Broadband Co Ltd,517,2.62
211.218.83.2,30050,TRUE,KR:ICN1880,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.61
119.197.193.166,17770,TRUE,KR:ICN1881,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,2.61
175.199.174.127,50007,TRUE,KR:ICN1882,KR,Asia Pacific,,171421.2493,PEG-KR,489,2.61
220.81.119.77,50004,TRUE,KR:ICN1883,KR,Asia Pacific,,171558.2823,LG POWERCOMM,492,2.61
211.228.163.207,30012,TRUE,KR:ICN1884,KR,Asia Pacific,,171695.3154,LG HelloVision Corp.,500,2.61
14.54.222.65,30012,TRUE,KR:ICN1885,KR,Asia Pacific,,171832.3484,LG HelloVision Corp.,527,2.61
14.48.170.40,30052,TRUE,KR:ICN1886,KR,Asia Pacific,,171969.3814,SK Broadband Co Ltd,474,2.61
59.6.98.246,10003,TRUE,KR:ICN1887,KR,Asia Pacific,,172106.4145,PEG-KR,500,2.61
14.39.208.40,12127,TRUE,KR:ICN1888,KR,Asia Pacific,,172243.4475,LG POWERCOMM,498,2.61
121.182.150.197,10087,TRUE,KR:ICN1889,KR,Asia Pacific,,172380.4806,LG HelloVision Corp.,164,2.61
220.82.14.53,12506,TRUE,KR:ICN1890,KR,Asia Pacific,Seoul,4766,Korea Telecom,173,2.6
220.121.201.24,17780,TRUE,KR:ICN1891,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.6
119.195.235.198,16053,TRUE,KR:ICN1892,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.6
121.151.79.187,10218,TRUE,KR:ICN1893,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.6
175.192.27.197,21256,TRUE,KR:ICN1894,KR,Asia Pacific,Seoul,4766,Korea Telecom,200,2.6
222.100.158.229,18088,TRUE,KR:ICN1895,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,2.6
14.53.130.71,50003,TRUE,KR:ICN1896,KR,Asia Pacific,,172517.5136,LG HelloVision Corp.,495,2.6
221.144.243.34,12471,TRUE,KR:ICN1897,KR,Asia Pacific,,172654.5467,SK Broadband Co Ltd,491,2.6
183.101.245.148,50000,TRUE,KR:ICN1898,KR,Asia Pacific,,172791.5797,PEG-KR,471,2.6
222.119.111.223,30012,TRUE,KR:ICN1899,KR,Asia Pacific,,172928.6128,LG POWERCOMM,429,2.6
125.137.184.56,50000,TRUE,KR:ICN1900,KR,Asia Pacific,,173065.6458,LG HelloVision Corp.,467,2.6
210.179.23.155,30050,TRUE,KR:ICN1901,KR,Asia Pacific,,173202.6788,LG HelloVision Corp.,473,2.6
119.206.88.136,50003,TRUE,KR:ICN1902,KR,Asia Pacific,,173339.7119,SK Broadband Co Ltd,148,2.6
119.199.202.167,50000,TRUE,KR:ICN1903,KR,Asia Pacific,,173476.7449,PEG-KR,134,2.6
203.234.128.143,10256,TRUE,KR:ICN1904,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.59
183.100.80.3,11480,TRUE,KR:ICN1905,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,2.59
121.128.161.235,21381,TRUE,KR:ICN1906,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.59
220.85.254.226,12557,TRUE,KR:ICN1907,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2.59
221.158.156.188,30006,TRUE,KR:ICN1908,KR,Asia Pacific,Seoul,4766,Korea Telecom,148,2.59
175.214.121.119,50001,TRUE,KR:ICN1909,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.59
221.164.149.81,23300,TRUE,KR:ICN1910,KR,Asia Pacific,Seoul,4766,Korea Telecom,177,2.59
220.124.174.144,50003,TRUE,KR:ICN1911,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,2.59
175.207.220.139,30009,TRUE,KR:ICN1912,KR,Asia Pacific,,173613.778,LG POWERCOMM,558,2.59
59.12.63.212,30025,TRUE,KR:ICN1913,KR,Asia Pacific,,173750.811,LG HelloVision Corp.,154,2.59
121.151.223.104,12576,TRUE,KR:ICN1914,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.58
221.165.105.68,10043,TRUE,KR:ICN1915,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.58
183.105.192.75,30005,TRUE,KR:ICN1916,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.58
183.102.112.241,11423,TRUE,KR:ICN1917,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2.58
175.203.2.185,50000,TRUE,KR:ICN1918,KR,Asia Pacific,,173887.8441,LG HelloVision Corp.,467,2.58
222.118.159.200,19150,TRUE,KR:ICN1919,KR,Asia Pacific,,174024.8771,SK Broadband Co Ltd,428,2.58
168.126.108.232,12528,TRUE,KR:ICN1920,KR,Asia Pacific,,174161.9101,PEG-KR,478,2.58
183.103.54.125,30083,TRUE,KR:ICN1921,KR,Asia Pacific,,174298.9432,LG POWERCOMM,489,2.58
112.161.226.144,30027,TRUE,KR:ICN1922,KR,Asia Pacific,,174435.9762,LG HelloVision Corp.,168,2.58
210.223.114.98,50007,TRUE,KR:ICN1923,KR,Asia Pacific,,174573.0093,LG HelloVision Corp.,170,2.58
221.162.211.29,36505,TRUE,KR:ICN1924,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.57
119.197.193.166,21282,TRUE,KR:ICN1925,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.57
121.174.111.147,30012,TRUE,KR:ICN1926,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.57
118.33.175.125,12466,TRUE,KR:ICN1927,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.57
222.99.238.101,17001,TRUE,KR:ICN1928,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.57
175.197.149.153,21302,TRUE,KR:ICN1929,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.57
221.164.149.81,11582,TRUE,KR:ICN1930,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.57
111.118.60.65,12122,TRUE,KR:ICN1931,KR,Asia Pacific,Seoul,9762,HYUNDAI COMMUNICATIONS NETWORK,285,2.57
125.143.17.8,28435,TRUE,KR:ICN1932,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.57
59.1.19.92,16054,TRUE,KR:ICN1933,KR,Asia Pacific,,174710.0423,SK Broadband Co Ltd,521,2.57
220.76.243.221,30063,TRUE,KR:ICN1934,KR,Asia Pacific,,174847.0754,PEG-KR,468,2.57
175.125.207.253,12327,TRUE,KR:ICN1935,KR,Asia Pacific,,174984.1084,LG POWERCOMM,172,2.57
152.70.235.207,443,TRUE,KR:ICN1936,KR,Asia Pacific,,175121.1414,LG HelloVision Corp.,244,2.57
175.125.207.253,12133,TRUE,KR:ICN1937,KR,Asia Pacific,,175258.1745,LG HelloVision Corp.,217,2.57
211.196.223.206,25821,TRUE,KR:ICN1938,KR,Asia Pacific,,175395.2075,SK Broadband Co Ltd,162,2.57
183.108.118.164,50003,TRUE,KR:ICN1939,KR,Asia Pacific,,175532.2406,PEG-KR,153,2.57
211.248.34.205,50000,TRUE,KR:ICN1940,KR,Asia Pacific,,175669.2736,LG POWERCOMM,141,2.57
222.97.131.221,30021,TRUE,KR:ICN1941,KR,Asia Pacific,,175806.3067,LG HelloVision Corp.,147,2.57
121.176.15.93,50022,TRUE,KR:ICN1942,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,2.56
121.147.113.29,50003,TRUE,KR:ICN1943,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.56
121.183.37.184,30012,TRUE,KR:ICN1944,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.56
112.166.218.93,16045,TRUE,KR:ICN1945,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.56
183.105.192.75,12130,TRUE,KR:ICN1946,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2.56
121.151.223.104,23010,TRUE,KR:ICN1947,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.56
222.102.190.56,12221,TRUE,KR:ICN1948,KR,Asia Pacific,,175943.3397,LG HelloVision Corp.,484,2.56
221.166.220.92,50001,TRUE,KR:ICN1949,KR,Asia Pacific,,176080.3728,SK Broadband Co Ltd,522,2.56
211.230.155.30,50000,TRUE,KR:ICN1950,KR,Asia Pacific,,176217.4058,PEG-KR,443,2.56
222.113.18.212,25007,TRUE,KR:ICN1951,KR,Asia Pacific,,176354.4388,LG POWERCOMM,498,2.56
211.184.133.123,50002,TRUE,KR:ICN1952,KR,Asia Pacific,,176491.4719,LG HelloVision Corp.,147,2.56
211.184.95.182,50014,TRUE,KR:ICN1953,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.55
211.248.156.161,12454,TRUE,KR:ICN1954,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,2.55
210.222.105.52,18054,TRUE,KR:ICN1955,KR,Asia Pacific,Seoul,4766,Korea Telecom,281,2.55
211.54.106.6,16001,TRUE,KR:ICN1956,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.55
211.219.198.151,22082,TRUE,KR:ICN1957,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.55
59.1.110.167,10230,TRUE,KR:ICN1958,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.55
14.44.17.159,30012,TRUE,KR:ICN1959,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.55
220.87.237.210,28095,TRUE,KR:ICN1960,KR,Asia Pacific,Seoul,4766,Korea Telecom,175,2.55
118.35.143.136,50000,TRUE,KR:ICN1961,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.55
61.81.112.29,14056,TRUE,KR:ICN1962,KR,Asia Pacific,,176628.5049,LG HelloVision Corp.,494,2.55
1.232.136.206,30000,TRUE,KR:ICN1963,KR,Asia Pacific,,176765.538,SK Broadband Co Ltd,158,2.55
121.163.134.25,11357,TRUE,KR:ICN1964,KR,Asia Pacific,,176902.571,PEG-KR,506,2.55
211.230.64.93,12361,TRUE,KR:ICN1965,KR,Asia Pacific,,177039.6041,LG POWERCOMM,495,2.55
222.102.16.140,50004,TRUE,KR:ICN1966,KR,Asia Pacific,,177176.6371,LG HelloVision Corp.,468,2.55
119.201.66.67,50004,TRUE,KR:ICN1967,KR,Asia Pacific,,177313.6701,LG HelloVision Corp.,479,2.55
119.205.147.212,10341,TRUE,KR:ICN1968,KR,Asia Pacific,,177450.7032,SK Broadband Co Ltd,164,2.55
119.193.104.209,30025,TRUE,KR:ICN1969,KR,Asia Pacific,,177587.7362,PEG-KR,166,2.55
115.23.253.152,10444,TRUE,KR:ICN1970,KR,Asia Pacific,,177724.7693,LG POWERCOMM,155,2.55
59.15.63.6,50003,TRUE,KR:ICN1971,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.54
119.199.217.158,50005,TRUE,KR:ICN1972,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,2.54
118.40.112.188,10081,TRUE,KR:ICN1973,KR,Asia Pacific,Seoul,4766,Korea Telecom,193,2.54
121.149.62.195,10088,TRUE,KR:ICN1974,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,2.54
175.203.206.223,18084,TRUE,KR:ICN1975,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,2.54
61.77.217.116,16095,TRUE,KR:ICN1976,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.54
61.77.217.116,10082,TRUE,KR:ICN1977,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.54
183.109.139.113,30012,TRUE,KR:ICN1978,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,2.54
220.95.94.14,18019,TRUE,KR:ICN1979,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2.54
221.144.200.91,12471,TRUE,KR:ICN1980,KR,Asia Pacific,Seoul,4766,Korea Telecom,183,2.54
121.190.128.166,12345,TRUE,KR:ICN1981,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.54
221.164.149.81,28307,TRUE,KR:ICN1982,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,2.54
175.208.35.94,10245,TRUE,KR:ICN1983,KR,Asia Pacific,,177861.8023,LG HelloVision Corp.,481,2.54
112.167.208.123,21258,TRUE,KR:ICN1984,KR,Asia Pacific,,177998.8354,LG HelloVision Corp.,531,2.54
222.102.54.222,50004,TRUE,KR:ICN1985,KR,Asia Pacific,,178135.8684,SK Broadband Co Ltd,435,2.54
118.40.208.150,50000,TRUE,KR:ICN1986,KR,Asia Pacific,,178272.9014,PEG-KR,512,2.54
210.222.105.52,12256,TRUE,KR:ICN1987,KR,Asia Pacific,,178409.9345,LG POWERCOMM,504,2.54
211.48.30.184,50003,TRUE,KR:ICN1988,KR,Asia Pacific,,178546.9675,LG HelloVision Corp.,470,2.54
203.236.109.80,20694,TRUE,KR:ICN1989,KR,Asia Pacific,,178684.0006,LG HelloVision Corp.,168,2.54
121.142.255.189,30025,TRUE,KR:ICN1990,KR,Asia Pacific,,178821.0336,SK Broadband Co Ltd,170,2.54
119.206.93.55,30023,TRUE,KR:ICN1991,KR,Asia Pacific,,178958.0667,PEG-KR,157,2.54
14.55.234.18,21280,TRUE,KR:ICN1992,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2.53
220.87.237.210,20813,TRUE,KR:ICN1993,KR,Asia Pacific,,179095.0997,LG POWERCOMM,518,2.53
118.32.223.205,12557,TRUE,KR:ICN1994,KR,Asia Pacific,,179232.1328,LG HelloVision Corp.,496,2.53
211.229.77.231,50004,TRUE,KR:ICN1995,KR,Asia Pacific,,179369.1658,LG HelloVision Corp.,471,2.53
121.148.107.97,10081,TRUE,KR:ICN1996,KR,Asia Pacific,,179506.1988,SK Broadband Co Ltd,541,2.53
211.248.216.119,17010,TRUE,KR:ICN1997,KR,Asia Pacific,,179643.2319,PEG-KR,533,2.53
121.177.96.140,50003,TRUE,KR:ICN1998,KR,Asia Pacific,,179780.2649,LG POWERCOMM,162,2.53
222.99.207.77,10048,TRUE,KR:ICN1999,KR,Asia Pacific,,179917.298,LG HelloVision Corp.,167,2.53
118.38.33.211,30012,TRUE,KR:ICN2000,KR,Asia Pacific,,180054.331,LG HelloVision Corp.,157,2.53
211.231.40.64,30025,TRUE,KR:ICN2001,KR,Asia Pacific,,180191.3641,SK Broadband Co Ltd,158,2.53
211.250.6.109,15018,TRUE,KR:ICN2002,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.52
59.22.80.192,10244,TRUE,KR:ICN2003,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.52
59.2.25.27,21300,TRUE,KR:ICN2004,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.52
222.100.158.229,22103,TRUE,KR:ICN2005,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,2.52
220.77.58.170,50002,TRUE,KR:ICN2006,KR,Asia Pacific,,180328.3971,PEG-KR,406,2.52
211.216.189.208,20121,TRUE,KR:ICN2007,KR,Asia Pacific,,180465.4301,LG POWERCOMM,476,2.52
118.44.99.168,30001,TRUE,KR:ICN2008,KR,Asia Pacific,,180602.4632,LG HelloVision Corp.,491,2.52
175.204.156.246,21273,TRUE,KR:ICN2009,KR,Asia Pacific,,180739.4962,LG HelloVision Corp.,521,2.52
211.199.127.208,12435,TRUE,KR:ICN2010,KR,Asia Pacific,,180876.5293,SK Broadband Co Ltd,474,2.52
121.188.7.30,50007,TRUE,KR:ICN2011,KR,Seoul,,181013.5623,PEG-KR,132,2.52
61.83.5.31,10018,TRUE,KR:ICN2012,KR,Asia Pacific,,181150.5954,LG POWERCOMM,164,2.52
211.57.93.19,25082,TRUE,KR:ICN2013,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,2.51
114.205.163.153,12217,TRUE,KR:ICN2014,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,59,2.51
121.167.15.173,50003,TRUE,KR:ICN2015,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,2.51
218.154.199.38,50000,TRUE,KR:ICN2016,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.51
211.195.114.78,30011,TRUE,KR:ICN2017,KR,Asia Pacific,,181287.6284,LG HelloVision Corp.,444,2.51
14.56.191.5,19014,TRUE,KR:ICN2018,KR,Asia Pacific,,181424.6614,LG HelloVision Corp.,492,2.51
222.113.18.211,15000,TRUE,KR:ICN2019,KR,Asia Pacific,,181561.6945,SK Broadband Co Ltd,462,2.51
121.180.212.30,12345,TRUE,KR:ICN2020,KR,Asia Pacific,,181698.7275,PEG-KR,512,2.51
175.212.11.164,30012,TRUE,KR:ICN2021,KR,Asia Pacific,,181835.7606,LG POWERCOMM,474,2.51
59.23.127.39,50001,TRUE,KR:ICN2022,KR,Seoul,,181972.7936,LG HelloVision Corp.,136,2.51
118.47.65.248,50004,TRUE,KR:ICN2023,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.5
146.56.41.148,443,TRUE,KR:ICN2024,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,104,2.5
121.165.83.39,12508,TRUE,KR:ICN2025,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.5
183.100.60.128,12360,TRUE,KR:ICN2026,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.5
220.83.207.192,50000,TRUE,KR:ICN2027,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.5
119.202.17.145,12301,TRUE,KR:ICN2028,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.5
220.87.237.210,13006,TRUE,KR:ICN2029,KR,Asia Pacific,,182109.8267,LG HelloVision Corp.,502,2.5
183.98.53.177,12472,TRUE,KR:ICN2030,KR,Asia Pacific,,182246.8597,SK Broadband Co Ltd,561,2.5
121.164.63.136,50000,TRUE,KR:ICN2031,KR,Asia Pacific,,182383.8928,PEG-KR,521,2.5
175.214.216.106,50000,TRUE,KR:ICN2032,KR,Asia Pacific,,182520.9258,LG POWERCOMM,441,2.5
59.25.143.248,16091,TRUE,KR:ICN2033,KR,Asia Pacific,,182657.9588,LG HelloVision Corp.,433,2.5
61.76.87.75,50000,TRUE,KR:ICN2034,KR,Asia Pacific,,182794.9919,LG HelloVision Corp.,465,2.5
220.83.70.149,50003,TRUE,KR:ICN2035,KR,Asia Pacific,,182932.0249,SK Broadband Co Ltd,463,2.5
59.7.0.176,50000,TRUE,KR:ICN2036,KR,Asia Pacific,,183069.058,PEG-KR,166,2.5
59.15.178.98,50000,TRUE,KR:ICN2037,KR,Asia Pacific,,183206.091,LG POWERCOMM,159,2.5
222.108.171.19,30023,TRUE,KR:ICN2038,KR,Asia Pacific,,183343.1241,LG HelloVision Corp.,157,2.5
115.20.144.227,12205,TRUE,KR:ICN2039,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.49
61.76.188.119,12344,TRUE,KR:ICN2040,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,2.49
211.195.147.250,15502,TRUE,KR:ICN2041,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,2.49
183.101.212.170,11434,TRUE,KR:ICN2042,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,2.49
14.34.197.204,50000,TRUE,KR:ICN2043,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,2.49
121.183.90.210,50000,TRUE,KR:ICN2044,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,2.49
183.100.190.44,50005,TRUE,KR:ICN2045,KR,Asia Pacific,,183480.1571,LG HelloVision Corp.,160,2.49
183.103.212.63,50005,TRUE,KR:ICN2046,KR,Asia Pacific,,183617.1901,SK Broadband Co Ltd,160,2.49
220.119.170.204,50003,TRUE,KR:ICN2047,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.48
