IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
121.169.147.84,50003,TRUE,ICN,KR,Asia Pacific,490,2.16
220.87.221.136,30012,TRUE,ICN,KR,Asia Pacific,490,2.16
119.195.136.126,50009,TRUE,ICN,KR,Asia Pacific,467,2.15
175.204.58.122,30067,TRUE,ICN,KR,Asia Pacific,496,2.15
222.104.238.146,21277,TRUE,ICN,KR,Asia Pacific,436,2.15
211.217.150.37,50003,TRUE,ICN,KR,Asia Pacific,457,2.15
218.147.63.140,50003,TRUE,ICN,KR,Asia Pacific,489,2.15
119.204.145.12,21306,TRUE,ICN,KR,Asia Pacific,477,2.14
14.43.88.199,12228,TRUE,ICN,KR,Asia Pacific,491,2.14
221.158.168.29,50004,TRUE,ICN,KR,Asia Pacific,472,2.14
125.132.99.79,50004,TRUE,ICN,KR,Asia Pacific,444,2.14
222.120.203.187,16012,TRUE,ICN,KR,Asia Pacific,469,2.14
211.219.199.21,50000,TRUE,ICN,KR,Asia Pacific,476,2.14
221.144.200.91,12527,TRUE,ICN,KR,Asia Pacific,462,2.13
121.186.141.215,50000,TRUE,ICN,KR,Asia Pacific,474,2.13
175.204.77.23,18076,TRUE,ICN,KR,Asia Pacific,479,2.13
27.35.61.215,10002,TRUE,ICN,KR,Asia Pacific,533,2.13
220.124.146.242,30012,TRUE,ICN,KR,Asia Pacific,474,2.13
121.183.7.51,29466,TRUE,ICN,KR,Asia Pacific,505,2.13
175.212.197.193,30052,TRUE,ICN,KR,Asia Pacific,445,2.13
59.16.86.41,12180,TRUE,ICN,KR,Asia Pacific,481,2.12
118.43.138.166,21279,TRUE,ICN,KR,Asia Pacific,546,2.12
119.198.122.162,50000,TRUE,ICN,KR,Asia Pacific,457,2.12
222.104.108.204,50003,TRUE,ICN,KR,Asia Pacific,457,2.12
222.113.18.212,12301,TRUE,ICN,KR,Asia Pacific,448,2.12
61.80.135.3,32001,TRUE,ICN,KR,Asia Pacific,507,2.12
222.113.18.213,12200,TRUE,ICN,KR,Asia Pacific,477,2.12
121.179.158.247,50000,TRUE,ICN,KR,Asia Pacific,514,2.12
119.207.189.124,10283,TRUE,ICN,KR,Asia Pacific,459,2.12
121.183.95.58,30001,TRUE,ICN,KR,Asia Pacific,457,2.11
59.2.25.27,12569,TRUE,ICN,KR,Asia Pacific,511,2.11
121.183.37.184,30012,TRUE,ICN,KR,Asia Pacific,468,2.11
121.165.36.130,27017,TRUE,ICN,KR,Asia Pacific,501,2.11
211.196.226.172,32202,TRUE,ICN,KR,Asia Pacific,528,2.11
211.251.9.40,30048,TRUE,ICN,KR,Asia Pacific,469,2.11
211.253.212.209,12259,TRUE,ICN,KR,Asia Pacific,450,2.11
222.101.220.117,50000,TRUE,ICN,KR,Asia Pacific,439,2.11
115.21.232.249,50004,TRUE,ICN,KR,Asia Pacific,507,2.11
221.162.35.248,11688,TRUE,ICN,KR,Asia Pacific,539,2.11
168.126.210.143,12190,TRUE,ICN,KR,Asia Pacific,509,2.1
183.105.192.75,12426,TRUE,ICN,KR,Asia Pacific,472,2.1
119.203.175.63,27057,TRUE,ICN,KR,Asia Pacific,473,2.1
222.113.18.210,12259,TRUE,ICN,KR,Asia Pacific,479,2.1
121.156.81.123,50000,TRUE,ICN,KR,Asia Pacific,486,2.1
211.195.114.78,10034,TRUE,ICN,KR,Asia Pacific,484,2.09
59.23.95.201,30063,TRUE,ICN,KR,Asia Pacific,520,2.09
221.164.149.81,18044,TRUE,ICN,KR,Asia Pacific,440,2.09
125.136.92.245,50000,TRUE,ICN,KR,Asia Pacific,449,2.09
125.137.132.74,11310,TRUE,ICN,KR,Asia Pacific,470,2.09
27.115.188.45,30001,TRUE,ICN,KR,Asia Pacific,198,2.09
61.77.217.116,10256,TRUE,ICN,KR,Asia Pacific,514,2.09
210.204.222.241,50000,TRUE,ICN,KR,Asia Pacific,457,2.08
211.114.189.61,50005,TRUE,ICN,KR,Asia Pacific,521,2.08
211.222.114.14,50000,TRUE,ICN,KR,Asia Pacific,532,2.08
175.212.237.31,15256,TRUE,ICN,KR,Asia Pacific,471,2.08
211.198.26.197,20208,TRUE,ICN,KR,Asia Pacific,524,2.07
211.110.216.132,50003,TRUE,ICN,KR,Asia Pacific,175,2.07
61.79.32.239,21236,TRUE,ICN,KR,Asia Pacific,495,2.07
221.160.205.100,23082,TRUE,ICN,KR,Asia Pacific,498,2.07
221.161.19.212,50004,TRUE,ICN,KR,Asia Pacific,526,2.07
59.2.135.67,50000,TRUE,ICN,KR,Asia Pacific,527,2.07
119.203.125.236,30001,TRUE,ICN,KR,Asia Pacific,475,2.06
222.113.18.210,12121,TRUE,ICN,KR,Asia Pacific,479,2.06
221.160.205.130,12121,TRUE,ICN,KR,Asia Pacific,498,2.06
119.202.158.65,16057,TRUE,ICN,KR,Asia Pacific,436,2.06
222.99.104.249,11285,TRUE,ICN,KR,Asia Pacific,494,2.06
211.223.101.81,50000,TRUE,ICN,KR,Asia Pacific,491,2.06
112.165.17.199,50022,TRUE,ICN,KR,Asia Pacific,447,2.06
183.107.148.206,18104,TRUE,ICN,KR,Asia Pacific,466,2.05
211.219.241.28,31337,TRUE,ICN,KR,Asia Pacific,493,2.05
111.65.176.92,18000,TRUE,ICN,KR,Asia Pacific,226,2.05
59.24.89.247,50004,TRUE,ICN,KR,Asia Pacific,488,2.04
222.120.203.187,21515,TRUE,ICN,KR,Asia Pacific,464,2.04
61.84.216.33,50006,TRUE,ICN,KR,Asia Pacific,497,2.04
111.65.176.92,10101,TRUE,ICN,KR,Asia Pacific,220,2.04
61.80.0.204,10051,TRUE,ICN,KR,Asia Pacific,474,2.04
1.242.139.85,10912,TRUE,ICN,KR,Asia Pacific,171,2.03
211.33.240.70,50003,TRUE,ICN,KR,Asia Pacific,466,2.03
220.125.106.41,50000,TRUE,ICN,KR,Asia Pacific,488,2.03
1.242.139.85,19999,TRUE,ICN,KR,Asia Pacific,166,2.03
183.96.245.165,50001,TRUE,ICN,KR,Asia Pacific,479,2.03
211.105.161.16,50003,TRUE,ICN,KR,Asia Pacific,488,2.02
210.91.8.234,30042,TRUE,ICN,KR,Asia Pacific,519,2.02
175.204.77.23,50015,TRUE,ICN,KR,Asia Pacific,505,2.02
61.74.251.88,50003,TRUE,ICN,KR,Asia Pacific,435,2.01
220.117.5.43,16102,TRUE,ICN,KR,Asia Pacific,497,2.01
221.167.117.65,12381,TRUE,ICN,KR,Asia Pacific,451,2
220.78.5.97,50000,TRUE,ICN,KR,Asia Pacific,511,2
220.85.254.226,16093,TRUE,ICN,KR,Asia Pacific,510,2
112.212.144.22,50004,TRUE,ICN,KR,Asia Pacific,188,2
220.90.64.116,18368,TRUE,ICN,KR,Asia Pacific,475,1.99
59.7.203.104,10096,TRUE,ICN,KR,Asia Pacific,471,1.99
119.202.217.30,50000,TRUE,ICN,KR,Asia Pacific,473,1.99
175.125.207.253,24181,TRUE,ICN,KR,Asia Pacific,170,1.99
58.238.225.84,12110,TRUE,ICN,KR,Asia Pacific,186,1.98
14.36.97.87,18063,TRUE,ICN,KR,Asia Pacific,494,1.98
211.216.179.158,18012,TRUE,ICN,KR,Asia Pacific,488,1.98
119.205.147.212,22389,TRUE,ICN,KR,Asia Pacific,463,1.98
218.146.78.6,18038,TRUE,ICN,KR,Asia Pacific,475,1.98
211.223.36.147,12440,TRUE,ICN,KR,Asia Pacific,479,1.97
210.99.126.75,30017,TRUE,ICN,KR,Asia Pacific,564,1.97
14.32.158.138,20332,TRUE,ICN,KR,Asia Pacific,525,1.96
220.70.68.158,30007,TRUE,ICN,KR,Asia Pacific,462,1.96
218.144.97.124,12370,TRUE,ICN,KR,Asia Pacific,452,1.96
125.180.223.126,19150,TRUE,KR@76,Asia Pacific,Seoul,168,1.96
59.1.158.56,50003,TRUE,ICN,KR,Asia Pacific,495,1.95
59.11.239.253,16045,TRUE,ICN,KR,Asia Pacific,458,1.95
58.238.225.84,30037,TRUE,ICN,KR,Asia Pacific,197,1.95
211.230.199.249,12541,TRUE,ICN,KR,Asia Pacific,519,1.94
211.250.44.142,50001,TRUE,ICN,KR,Asia Pacific,650,1.94
175.121.137.173,50003,TRUE,ICN,KR,Asia Pacific,197,1.94
112.186.238.7,50004,TRUE,ICN,KR,Asia Pacific,520,1.93
211.248.226.118,50014,TRUE,ICN,KR,Asia Pacific,464,1.93
222.121.231.212,17380,TRUE,ICN,KR,Asia Pacific,476,1.93
119.203.175.63,13993,TRUE,ICN,KR,Asia Pacific,504,1.93
121.175.42.121,50000,TRUE,ICN,KR,Asia Pacific,470,1.93
183.98.53.177,12431,TRUE,ICN,KR,Asia Pacific,549,1.93
14.46.215.170,30012,TRUE,ICN,KR,Asia Pacific,532,1.93
183.109.230.180,18007,TRUE,ICN,KR,Asia Pacific,420,1.92
222.113.18.212,21316,TRUE,ICN,KR,Asia Pacific,464,1.92
175.212.237.31,10030,TRUE,ICN,KR,Asia Pacific,463,1.92
115.161.93.195,12383,TRUE,ICN,KR,Asia Pacific,182,1.92
121.177.96.140,50000,TRUE,ICN,KR,Asia Pacific,500,1.92
211.193.36.238,10087,TRUE,ICN,KR,Asia Pacific,482,1.92
14.42.214.234,18084,TRUE,ICN,KR,Asia Pacific,472,1.91
222.114.157.236,25105,TRUE,ICN,KR,Asia Pacific,482,1.91
220.84.186.188,12313,TRUE,ICN,KR,Asia Pacific,468,1.91
59.23.21.147,30012,TRUE,ICN,KR,Asia Pacific,535,1.9
121.175.77.73,18957,TRUE,ICN,KR,Asia Pacific,495,1.9
58.147.178.34,50003,TRUE,KR@80,Asia Pacific,Seoul,202,1.9
203.175.47.27,30061,TRUE,ICN,KR,Asia Pacific,217,1.89
175.202.151.105,50000,TRUE,ICN,KR,Asia Pacific,509,1.89
111.65.138.132,50004,TRUE,ICN,KR,Asia Pacific,216,1.88
61.76.146.64,12582,TRUE,ICN,KR,Asia Pacific,524,1.88
125.136.51.42,18055,TRUE,ICN,KR,Asia Pacific,456,1.88
175.201.21.227,12180,TRUE,ICN,KR,Asia Pacific,463,1.88
125.137.132.74,18079,TRUE,ICN,KR,Asia Pacific,450,1.87
218.156.162.26,12284,TRUE,ICN,KR,Asia Pacific,496,1.87
111.171.114.99,50000,TRUE,ICN,KR,Asia Pacific,215,1.87
14.46.199.74,50003,TRUE,ICN,KR,Asia Pacific,460,1.87
222.113.18.206,13438,TRUE,ICN,KR,Asia Pacific,447,1.87
222.113.18.212,16443,TRUE,ICN,KR,Asia Pacific,515,1.87
61.81.112.29,14149,TRUE,ICN,KR,Asia Pacific,478,1.86
211.197.164.86,10012,TRUE,ICN,KR,Asia Pacific,494,1.86
218.55.238.48,50004,TRUE,ICN,KR,Asia Pacific,151,1.85
59.7.203.104,17771,TRUE,ICN,KR,Asia Pacific,512,1.85
119.75.67.84,12423,TRUE,ICN,KR,Asia Pacific,220,1.85
218.158.214.122,12480,TRUE,ICN,KR,Asia Pacific,493,1.85
118.33.47.174,12528,TRUE,ICN,KR,Asia Pacific,487,1.84
210.99.126.75,50003,TRUE,ICN,KR,Asia Pacific,501,1.84
222.236.216.61,50003,TRUE,ICN,KR,Asia Pacific,187,1.84
112.165.11.40,12435,TRUE,ICN,KR,Asia Pacific,443,1.84
121.159.4.180,50000,TRUE,ICN,KR,Asia Pacific,422,1.83
221.153.42.212,10027,TRUE,ICN,KR,Asia Pacific,465,1.83
220.87.237.210,10686,TRUE,ICN,KR,Asia Pacific,500,1.83
119.202.211.175,12135,TRUE,ICN,KR,Asia Pacific,489,1.82
220.84.223.218,30083,TRUE,ICN,KR,Asia Pacific,505,1.82
112.168.91.60,18010,TRUE,ICN,KR,Asia Pacific,470,1.82
211.219.198.151,12368,TRUE,ICN,KR,Asia Pacific,472,1.82
175.212.237.31,23912,TRUE,ICN,KR,Asia Pacific,420,1.82
175.210.89.202,30001,TRUE,ICN,KR,Asia Pacific,446,1.81
175.195.223.247,30083,TRUE,ICN,KR,Asia Pacific,506,1.81
121.163.134.25,24668,TRUE,ICN,KR,Asia Pacific,468,1.81
211.194.135.143,50003,TRUE,ICN,KR,Asia Pacific,535,1.81
211.196.12.95,17772,TRUE,ICN,KR,Asia Pacific,519,1.8
112.171.79.190,30017,TRUE,ICN,KR,Asia Pacific,469,1.8
175.206.233.78,10065,TRUE,ICN,KR,Asia Pacific,541,1.8
211.226.24.204,10041,TRUE,ICN,KR,Asia Pacific,459,1.8
175.125.207.253,30312,TRUE,ICN,KR,Asia Pacific,118,1.8
222.104.23.36,12215,TRUE,ICN,KR,Asia Pacific,491,1.79
118.131.41.202,16072,TRUE,ICN,KR,Asia Pacific,817,1.79
118.32.223.205,12428,TRUE,ICN,KR,Asia Pacific,462,1.79
218.146.194.113,50012,TRUE,ICN,KR,Asia Pacific,414,1.78
39.123.164.251,30012,TRUE,ICN,KR,Asia Pacific,197,1.78
210.99.38.190,30012,TRUE,ICN,KR,Asia Pacific,516,1.78
61.80.135.3,12317,TRUE,ICN,KR,Asia Pacific,480,1.76
222.113.18.213,11443,TRUE,ICN,KR,Asia Pacific,498,1.76
118.44.123.82,50000,TRUE,ICN,KR,Asia Pacific,505,1.75
218.239.122.78,50004,TRUE,ICN,KR,Asia Pacific,173,1.75
175.192.27.197,27016,TRUE,ICN,KR,Asia Pacific,511,1.75
183.98.120.11,17206,TRUE,ICN,KR,Asia Pacific,516,1.75
124.111.227.153,50003,TRUE,ICN,KR,Asia Pacific,170,1.75
220.123.165.166,12084,TRUE,ICN,KR,Asia Pacific,497,1.75
175.202.52.157,50000,TRUE,ICN,KR,Asia Pacific,481,1.74
220.84.199.128,13082,TRUE,ICN,KR,Asia Pacific,506,1.74
220.81.78.232,50003,TRUE,ICN,KR,Asia Pacific,491,1.74
14.47.175.40,16831,TRUE,ICN,KR,Asia Pacific,528,1.74
218.156.162.26,12171,TRUE,ICN,KR,Asia Pacific,426,1.73
175.205.126.129,30012,TRUE,ICN,KR,Asia Pacific,505,1.73
14.56.224.165,50013,TRUE,ICN,KR,Asia Pacific,532,1.73
59.1.19.92,12360,TRUE,ICN,KR,Asia Pacific,438,1.72
112.165.35.70,10001,TRUE,ICN,KR,Asia Pacific,510,1.72
175.206.225.155,12363,TRUE,ICN,KR,Asia Pacific,614,1.72
220.84.186.188,16667,TRUE,ICN,KR,Asia Pacific,480,1.71
112.166.170.246,30001,TRUE,ICN,KR,Asia Pacific,523,1.71
221.146.55.21,10205,TRUE,ICN,KR,Asia Pacific,503,1.71
119.203.175.63,20566,TRUE,ICN,KR,Asia Pacific,500,1.7
118.33.47.174,12563,TRUE,ICN,KR,Asia Pacific,489,1.7
121.135.81.139,50000,TRUE,ICN,KR,Asia Pacific,458,1.7
180.211.23.99,50000,TRUE,ICN,KR,Asia Pacific,477,1.7
211.219.179.141,12272,TRUE,ICN,KR,Asia Pacific,504,1.7
222.113.18.206,14672,TRUE,ICN,KR,Asia Pacific,494,1.7
175.208.103.63,15044,TRUE,KR@93,Asia Pacific,Seoul,132,1.7
118.44.96.97,11300,TRUE,ICN,KR,Asia Pacific,432,1.69
210.222.105.52,12552,TRUE,ICN,KR,Asia Pacific,511,1.69
220.122.114.61,10071,TRUE,ICN,KR,Asia Pacific,463,1.69
218.209.72.79,18443,TRUE,KR@94,Asia Pacific,Seoul,181,1.69
220.95.94.14,18019,TRUE,ICN,KR,Asia Pacific,468,1.68
121.134.93.208,11481,TRUE,ICN,KR,Asia Pacific,523,1.67
211.211.241.3,10088,TRUE,ICN,KR,Asia Pacific,157,1.67
112.164.50.70,50000,TRUE,ICN,KR,Asia Pacific,450,1.66
222.104.69.50,50000,TRUE,ICN,KR,Asia Pacific,471,1.64
121.174.123.188,30025,TRUE,KR@96,Asia Pacific,Seoul,122,1.63
210.95.134.220,50003,TRUE,ICN,KR,Asia Pacific,448,1.62
211.219.198.151,13000,TRUE,ICN,KR,Asia Pacific,467,1.62
175.214.173.61,50014,TRUE,ICN,KR,Asia Pacific,478,1.6
220.120.133.102,23128,TRUE,ICN,KR,Asia Pacific,473,1.59
118.32.105.202,50004,TRUE,ICN,KR,Asia Pacific,537,1.58
114.70.133.161,13244,TRUE,ICN,KR,Asia Pacific,504,1.58
59.24.198.84,18181,TRUE,ICN,KR,Asia Pacific,478,1.58
121.180.41.104,29999,TRUE,ICN,KR,Asia Pacific,482,1.58
112.185.168.195,18039,TRUE,ICN,KR,Asia Pacific,466,1.57
211.55.244.90,50003,TRUE,ICN,KR,Asia Pacific,491,1.57
222.105.110.77,50001,TRUE,KR@102,Asia Pacific,Seoul,137,1.57
119.203.175.63,22029,TRUE,ICN,KR,Asia Pacific,494,1.56
211.228.85.135,13128,TRUE,ICN,KR,Asia Pacific,526,1.55
220.122.114.61,20500,TRUE,ICN,KR,Asia Pacific,466,1.55
220.84.186.188,12126,TRUE,ICN,KR,Asia Pacific,490,1.55
14.43.138.80,10283,TRUE,ICN,KR,Asia Pacific,472,1.55
211.248.32.13,30050,TRUE,ICN,KR,Asia Pacific,533,1.54
115.22.242.51,11182,TRUE,ICN,KR,Asia Pacific,491,1.54
220.122.114.61,18024,TRUE,ICN,KR,Asia Pacific,459,1.54
218.145.234.206,10087,TRUE,ICN,KR,Asia Pacific,466,1.54
125.143.129.49,11965,TRUE,ICN,KR,Asia Pacific,463,1.53
211.230.199.249,16103,TRUE,ICN,KR,Asia Pacific,473,1.52
183.104.93.36,20100,TRUE,ICN,KR,Asia Pacific,447,1.51
112.168.91.60,12526,TRUE,ICN,KR,Asia Pacific,469,1.51
211.199.127.208,10032,TRUE,ICN,KR,Asia Pacific,484,1.51
222.113.18.214,19144,TRUE,ICN,KR,Asia Pacific,491,1.5
59.5.165.246,12601,TRUE,ICN,KR,Asia Pacific,475,1.5
59.2.25.27,12203,TRUE,ICN,KR,Asia Pacific,508,1.49
211.226.24.204,12577,TRUE,ICN,KR,Asia Pacific,489,1.49
220.82.46.157,12467,TRUE,ICN,KR,Asia Pacific,489,1.49
106.240.60.171,50003,TRUE,KR@104,Asia Pacific,Seoul,129,1.49
125.143.17.8,16054,TRUE,ICN,KR,Asia Pacific,480,1.48
112.166.218.93,20070,TRUE,ICN,KR,Asia Pacific,477,1.47
27.116.108.61,30012,TRUE,KR@105,Asia Pacific,Seoul,141,1.47
220.83.207.192,30037,TRUE,ICN,KR,Asia Pacific,544,1.46
211.38.230.31,30083,TRUE,ICN,KR,Asia Pacific,473,1.46
220.126.127.139,10380,TRUE,ICN,KR,Asia Pacific,500,1.45
119.203.175.63,24341,TRUE,ICN,KR,Asia Pacific,540,1.44
119.203.175.63,10997,TRUE,ICN,KR,Asia Pacific,501,1.43
221.146.49.79,21302,TRUE,ICN,KR,Asia Pacific,492,1.43
220.122.114.61,18009,TRUE,ICN,KR,Asia Pacific,487,1.4
59.17.159.202,21235,TRUE,ICN,KR,Asia Pacific,455,1.39
119.205.147.212,22349,TRUE,ICN,KR,Asia Pacific,456,1.39
222.120.203.187,12186,TRUE,ICN,KR,Asia Pacific,445,1.39
14.49.168.244,10250,TRUE,KR@109,Asia Pacific,Seoul,300,1.39
61.83.166.105,12289,TRUE,ICN,KR,Asia Pacific,449,1.38
59.12.158.224,14184,TRUE,ICN,KR,Asia Pacific,539,1.38
124.80.75.5,12166,TRUE,ICN,KR,Asia Pacific,223,1.36
218.148.112.216,50000,TRUE,ICN,KR,Asia Pacific,489,1.36
125.143.17.8,12121,TRUE,ICN,KR,Asia Pacific,501,1.36
221.144.200.91,12568,TRUE,ICN,KR,Asia Pacific,451,1.36
125.133.45.16,11110,TRUE,ICN,KR,Asia Pacific,476,1.35
124.80.75.5,10086,TRUE,ICN,KR,Asia Pacific,208,1.34
118.42.212.98,50000,TRUE,ICN,KR,Asia Pacific,532,1.34
59.29.207.11,11285,TRUE,ICN,KR,Asia Pacific,511,1.33
211.228.234.170,17000,TRUE,ICN,KR,Asia Pacific,494,1.33
121.175.77.73,18556,TRUE,ICN,KR,Asia Pacific,507,1.33
121.151.223.104,27895,TRUE,ICN,KR,Asia Pacific,530,1.31
183.97.71.221,14406,TRUE,ICN,KR,Asia Pacific,458,1.3
119.195.219.150,12305,TRUE,ICN,KR,Asia Pacific,401,1.28
220.85.254.226,16045,TRUE,ICN,KR,Asia Pacific,453,1.28
14.36.97.87,12176,TRUE,ICN,KR,Asia Pacific,517,1.27
14.50.132.112,18073,TRUE,ICN,KR,Asia Pacific,510,1.27
125.139.144.63,50001,TRUE,ICN,KR,Asia Pacific,485,1.26
58.227.110.109,12564,TRUE,ICN,KR,Asia Pacific,171,1.24
211.52.37.46,12281,TRUE,ICN,KR,Asia Pacific,512,1.24
121.140.215.210,18078,TRUE,ICN,KR,Asia Pacific,441,1.23
118.47.159.41,50003,TRUE,ICN,KR,Asia Pacific,473,1.23
110.5.168.179,22403,TRUE,ICN,KR,Asia Pacific,212,1.21
121.174.102.21,12530,TRUE,KR@119,Asia Pacific,Seoul,223,1.2
220.80.90.148,10443,TRUE,ICN,KR,Asia Pacific,494,1.19
119.203.175.63,25858,TRUE,ICN,KR,Asia Pacific,502,1.19
221.164.149.81,10822,TRUE,ICN,KR,Asia Pacific,497,1.15
121.165.183.182,30017,TRUE,ICN,KR,Asia Pacific,495,1.12
119.197.193.166,17770,TRUE,ICN,KR,Asia Pacific,488,1.1
221.164.149.81,14818,TRUE,ICN,KR,Asia Pacific,480,1.1
210.87.202.178,55555,TRUE,KR@121,Asia Pacific,Seoul,133,1.1
14.37.62.94,21303,TRUE,ICN,KR,Asia Pacific,467,1.08
103.86.44.120,65432,TRUE,ICN,KR,Asia Pacific,178,1.08
211.55.244.90,30021,TRUE,ICN,KR,Asia Pacific,522,1.07
175.199.169.221,30002,TRUE,ICN,KR,Asia Pacific,534,1.06
121.175.77.73,21065,TRUE,ICN,KR,Asia Pacific,495,1.04
111.118.60.65,10443,TRUE,ICN,KR,Asia Pacific,868,1.04
114.201.80.59,50003,TRUE,KR@123,Asia Pacific,Seoul,140,1.04
221.167.20.66,50004,TRUE,ICN,KR,Asia Pacific,465,1.03
121.127.133.226,32400,TRUE,KR@124,Asia Pacific,Seoul,199,1.03
203.229.84.193,30001,TRUE,ICN,KR,Asia Pacific,148,1.01
14.138.51.134,12267,TRUE,ICN,KR,Asia Pacific,227,1
211.244.144.108,50004,TRUE,ICN,KR,Asia Pacific,131,1
183.103.105.60,12106,TRUE,KR@125,Asia Pacific,Seoul,127,1
114.199.10.185,21317,TRUE,KR@127,Asia Pacific,Seoul,156,1
220.80.11.79,30327,TRUE,ICN,KR,Asia Pacific,466,0.97
123.248.23.36,10443,TRUE,KR@131,Asia Pacific,Seoul,265,0.87
113.130.241.219,30005,TRUE,KR@132,Asia Pacific,Seoul,168,0.76
131.186.24.124,587,TRUE,KR@134,Asia Pacific,Seoul,132,0.73
124.195.178.3,30112,TRUE,KR@137,Asia Pacific,Seoul,175,0.43
121.55.141.35,50003,TRUE,KR@138,Asia Pacific,Seoul,173,0.32
123.200.87.167,12192,TRUE,KR@139,Asia Pacific,Seoul,215,0.29
112.214.56.206,10003,TRUE,KR@140,Asia Pacific,Seoul,241,0.25
121.55.128.244,30013,TRUE,KR@141,Asia Pacific,Seoul,289,0.25
43.202.68.12,8000,TRUE,KR@142,Asia Pacific,Seoul,180,0.23
122.129.213.245,21230,TRUE,KR@144,Asia Pacific,Seoul,226,0.09
113.59.160.64,22335,TRUE,KR@146,Asia Pacific,Seoul,128,0.08
111.91.159.44,50005,TRUE,KR@147,Asia Pacific,Seoul,124,0.07
121.139.73.157,50003,TRUE,KR@148,Asia Pacific,Seoul,128,0.06
146.56.179.20,8000,TRUE,KR@151,Asia Pacific,Seoul,242,0.03
